ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
ANCX,1.0,0,1,1,27.0,['Shelley M Capito'],1.2212500000000002,0.0,0,0,0,,[],0.0,2017-05-01,1.0,2.58,0.98
NVS,2.0,0,2,1,62.0,['Shelley M Capito'],1.1404119850187262,0.0,0,0,0,,[],0.0,2018-06-25,2.0,2.58,1.44
FDS,2.0,0,2,1,62.0,['Shelley M Capito'],1.1404119850187262,0.0,0,0,0,,[],0.0,2018-06-25,2.0,2.58,1.39
TGT,2.0,0,2,1,62.0,['Shelley M Capito'],1.1404119850187262,0.0,0,0,0,,[],0.0,2018-06-25,2.0,2.58,1.15
ALNY,1.0,0,1,1,9.0,['Josh Gottheimer'],1.3081021897810212,0.0,0,0,0,,[],0.0,2020-04-15,1.0,2.58,1.14
RUN,3.0,0,3,1,88.0,['Alan S. Lowenthal'],1.548360655737705,3.0,0,3,1,109.0,['Alan S. Lowenthal'],-0.25101449275362325,2020-06-14,0.0,2.58,2.57
BAC,1.0,0,1,1,19.0,['Marjorie Taylor Greene'],1.0786666666666667,1.0,0,1,1,36.0,['Christopher L. Jacobs'],-0.3693548387096775,2021-02-09,0.0,2.58,1.52
ELAN,3.0,0,3,2,90.0,"['Gilbert Cisneros', 'Katherine M. Clark']",1.4280911680911677,3.0,0,3,2,95.67,"['Susie Lee', 'Katherine M. Clark']",-0.2465454545454548,2021-02-09,0.0,2.58,0.88
DVN,1.0,0,1,1,39.0,['Kevin Hern'],1.3556097560975608,3.0,0,3,3,75.67,"['Thomas Suozzi', 'Roger Williams', 'Josh Gottheimer']",-0.22094339622641512,2021-08-08,-2.0,2.58,2.28
ROK,2.0,0,2,1,67.0,['Kevin Hern'],1.1873267326732673,1.0,0,1,1,58.0,['Josh Gottheimer'],-0.2239177489177488,2022-10-02,1.0,2.58,1.34
INTC,1.0,0,1,1,18.0,['John F Reed'],1.1952631578947368,0.0,0,0,0,,[],0.0,2017-01-01,1.0,2.57,1.31
TGT,1.0,0,1,1,53.0,['Thomas Suozzi'],1.1666666666666667,3.0,0,3,2,25.0,"['Thomas Suozzi', 'William Cassidy']",-0.14375,2017-10-28,-2.0,2.57,1.41
CI,1.0,0,1,1,9.0,['Thomas Suozzi'],1.1878260869565216,0.0,0,0,0,,[],0.0,2018-04-26,1.0,2.57,0.94
TSLA,2.0,0,2,1,54.0,['Sheldon Whitehouse'],1.09540350877193,0.0,0,0,0,,[],0.0,2019-02-20,2.0,2.57,2.97
CTVA,1.0,0,1,1,5.0,['Gilbert Cisneros'],1.1022608695652176,1.0,0,1,1,13.0,['K. Michael Conaway'],0.008666666666666666,2019-08-19,0.0,2.57,0.95
SKY,1.0,0,1,1,9.0,['Gilbert Cisneros'],1.178117647058823,0.0,0,0,0,,[],0.0,2020-02-15,1.0,2.57,1.56
ALGM,1.0,0,1,1,4.0,['Susie Lee'],1.189936908517351,0.0,0,0,0,,[],0.0,2021-02-09,1.0,2.57,0.97
WCC,1.0,0,1,1,120.0,['Susie Lee'],1.1380991735537196,0.0,0,0,0,,[],0.0,2021-06-09,1.0,2.57,1.22
BAC,2.0,0,2,1,54.5,['Blake Moore'],1.0905714285714285,1.0,0,1,1,107.0,['Andrew Garbarino'],-0.0010000000000000009,2021-08-08,1.0,2.57,0.85
MS,1.0,0,1,1,21.0,['John Curtis'],1.3437499999999996,0.0,0,0,0,,[],0.0,2022-02-04,1.0,2.57,0.99
ALGM,1.0,0,1,1,7.0,['Josh Gottheimer'],1.1779245283018869,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.57,0.77
GNRC,2.1467065868263475,0,2,1,59.0,['James R. Langevin'],1.088,0.0,0,0,0,,[],0.0,2023-01-30,2.1467065868263475,2.57,1.02
SYK,1.0,0,1,1,35.0,['Michael C. Burgess'],0.992,11.146706586826348,0,6,2,61.67,"['Thomas H. Kean', 'Michael C. Burgess']",-0.08,2023-03-31,-10.146706586826348,2.57,1.27
PRGO,1.0006534727408514,0,1,1,2.0,['Susan M Collins'],1.024285714285714,0.0,0,0,0,,[],0.0,2017-01-01,1.0006534727408514,2.56,1.06
FIVN,2.0,0,2,1,68.5,['Tom Malinowski'],1.3018181818181818,0.0,0,0,0,,[],0.0,2019-08-19,2.0,2.56,2.01
NFLX,1.1825613079019073,0,1,1,24.0,['John Hoeven'],1.0917894736842104,1.0,0,1,1,94.0,['Josh Gottheimer'],-0.2521153846153847,2019-10-18,0.18256130790190728,2.56,1.93
LKQ,1.0,0,1,1,10.0,['Susie Lee'],1.1787912087912094,0.0,0,0,0,,[],0.0,2020-10-12,1.0,2.56,1.71
FDX,1.0,0,1,1,19.0,['Josh Gottheimer'],1.2920547945205472,11.0,0,8,4,43.62,"['Patrick Fallon', 'Peter Meijer', 'Marie Newman', 'Josh Gottheimer']",-0.009000000000000001,2021-04-10,-10.0,2.56,0.71
TPR,1.0,0,1,1,12.0,['Josh Gottheimer'],1.2630508474576263,0.0,0,0,0,,[],0.0,2021-08-08,1.0,2.56,0.8
K,2.1467065868263475,0,2,1,57.0,['Virginia Foxx'],1.043095238095238,0.0,0,0,0,,[],0.0,2022-10-02,2.1467065868263475,2.56,0.83
AKAM,1.0006534727408514,0,1,1,119.0,['Susan M Collins'],1.0479999999999998,0.0,0,0,0,,[],0.0,2019-12-17,1.0006534727408514,2.55,1.24
SBGSY,1.0,0,1,1,20.0,['Josh Gottheimer'],1.2613592233009703,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.55,1.41
HSBC,1.0,0,1,1,20.0,['Josh Gottheimer'],1.2613592233009703,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.55,0.71
TSLA,1.0,0,1,1,115.0,['Harley E. Rouda'],0.6060000000000001,4.0,0,4,2,29.0,"['Michael Garcia', 'Josh Gottheimer']",-0.3821874999999999,2020-06-14,-3.0,2.55,3.3
NOW,1.0,0,1,1,73.0,['Dean Phillips'],1.5271428571428574,2.0,0,2,1,45.5,['Gilbert Cisneros'],-0.47716738197424907,2020-06-14,-1.0,2.55,1.32
PATK,1.0,0,1,1,27.0,['Gilbert Cisneros'],1.4444594594594597,0.0,0,0,0,,[],0.0,2020-08-13,1.0,2.55,1.34
SKY,1.0,0,1,1,27.0,['Gilbert Cisneros'],1.4444594594594597,0.0,0,0,0,,[],0.0,2020-08-13,1.0,2.55,1.98
SF,1.0,0,1,1,27.0,['Gilbert Cisneros'],1.4444594594594597,0.0,0,0,0,,[],0.0,2020-08-13,1.0,2.55,1.98
CAT,2.0,0,2,2,62.0,"['Kathy Manning', 'William R. Keating']",1.1544,3.455040871934605,0,3,2,60.0,"['Patrick Fallon', 'Peter Meijer']",-0.00807692307692308,2021-06-09,-1.4550408719346049,2.55,0.97
MTCH,3.0,0,3,1,76.0,['Kathy Manning'],1.0992592592592594,0.0,0,0,0,,[],0.0,2021-08-08,3.0,2.55,0.47
MELI,1.0,0,1,1,17.0,['Josh Gottheimer'],1.2515767634854762,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.55,0.57
WFC,1.0,0,1,1,3.0,"['A. Mitchell McConnell, Jr.']",1.0938461538461537,1.0,0,1,1,33.0,['Peter Welch'],-0.07586206896551725,2021-12-06,0.0,2.55,0.91
UBER,2.0,0,2,2,74.0,"['Alan S. Lowenthal', 'Josh Gottheimer']",1.354711538461539,2.0,0,2,1,82.5,['Josh Gottheimer'],-0.24531328320801982,2022-02-04,0.0,2.55,0.89
INTC,3.5479041916167664,0,3,1,81.33,['Thomas H Tuberville'],1.0458741258741255,5.0,10,5,3,57.0,"['Thomas R Carper', 'Lois Frankel', 'Robert C. ""Bobby"" Scott']",-0.03487804878048781,2022-02-04,-1.4520958083832336,2.55,0.65
AMT,2.0,0,2,2,68.0,"['Thomas H Tuberville', 'Thomas R Carper']",1.304510638297872,1.0,0,1,1,110.0,['Kathy Manning'],-0.08954887218045114,2023-01-30,1.0,2.55,0.93
NUE,1.0,0,1,1,5.0,['Gilbert Cisneros'],1.1022608695652176,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,0.0,2.54,0.96
LSXMK,2.0,0,2,1,55.0,['Susie Lee'],1.0625000000000002,0.0,0,0,0,,[],0.0,2019-10-18,2.0,2.54,0.8
AMT,2.0,0,2,2,68.0,"['Shelley M Capito', 'John A. Yarmuth']",1.3647999999999998,0.0,0,0,0,,[],0.0,2021-04-10,2.0,2.54,1.13
DD,3.0,0,3,1,79.67,['Lois Frankel'],1.13,0.0,0,0,0,,[],0.0,2021-10-07,3.0,2.54,0.76
ORCL,1.0,0,1,1,11.0,['Josh Gottheimer'],1.1994505494505483,0.0,0,0,0,,[],0.0,2022-02-04,1.0,2.54,1.11
K,1.1467065868263473,0,1,1,13.0,['Virginia Foxx'],1.101388888888889,0.0,0,0,0,,[],0.0,2022-08-03,1.1467065868263473,2.54,0.93
FIS,1.0,0,1,1,19.0,['Josh Gottheimer'],1.174725609756097,3.0,0,3,2,93.67,"['Lois Frankel', 'Josh Gottheimer']",-0.1784347826086956,2022-08-03,-2.0,2.54,0.57
CSCO,1.416058394160584,0,1,1,41.0,['John Hoeven'],1.1429787234042552,0.0,0,0,0,,[],0.0,2017-03-02,1.416058394160584,2.53,1.33
KO,1.416058394160584,0,1,1,41.0,['John Hoeven'],1.1429787234042552,0.0,0,0,0,,[],0.0,2017-03-02,1.416058394160584,2.53,1.06
PG,1.416058394160584,0,1,1,41.0,['John Hoeven'],1.1429787234042552,0.0,0,0,0,,[],0.0,2017-03-02,1.416058394160584,2.53,0.9
BFAM,1.0,0,1,1,5.0,['Susie Lee'],1.0747999999999993,1.0,0,1,1,116.0,['Susie Lee'],-0.14528301886792455,2019-08-19,0.0,2.53,0.79
AME,2.0,0,2,1,57.0,['Susie Lee'],1.0690526315789475,0.0,0,0,0,,[],0.0,2019-12-17,2.0,2.53,1.19
REGN,2.0,0,2,2,68.5,"['Mikie Sherrill', 'Josh Gottheimer']",1.2619999999999993,1.0,0,1,1,65.0,['Mikie Sherrill'],-0.02863636363636364,2020-02-15,1.0,2.53,1.22
SEE,2.0,0,2,2,73.0,"['Gilbert Cisneros', 'Dean Phillips']",1.5271428571428574,0.0,0,0,0,,[],0.0,2020-06-14,2.0,2.53,1.94
ALB,2.0,0,2,1,59.0,['Richard W. Allen'],1.1916000000000002,0.0,0,0,0,,[],0.0,2021-04-10,2.0,2.53,1.44
GE,1.0,0,1,1,7.0,['Robert J. Wittman'],1.1762857142857146,1.0,0,1,1,99.0,['Lori Trahan'],0.013000000000000001,2022-04-05,0.0,2.53,1.35
PHG,1.0,0,1,1,7.0,['Earl Blumenauer'],1.1701587301587297,0.0,0,0,0,,[],0.0,2022-08-03,1.0,2.53,1.03
ORI,1.0,0,1,1,119.0,['Virginia Foxx'],1.101388888888889,0.0,0,0,0,,[],0.0,2022-08-03,1.0,2.53,1.36
SQ,2.5479041916167664,0,2,1,69.5,['James R. Langevin'],1.1039999999999999,1.0,0,1,1,114.0,['Thomas H Tuberville'],-0.01459627329192547,2022-08-03,1.5479041916167664,2.53,0.84
CME,1.0,0,1,1,19.0,['Thomas R Carper'],1.304510638297872,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.53,1.23
FLNG,1.0,0,1,1,19.0,['Thomas R Carper'],1.304510638297872,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.53,1.11
SAND,1.0,0,1,1,19.0,['Thomas R Carper'],1.304510638297872,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.53,0.82
BSM,1.0,0,1,1,19.0,['Thomas R Carper'],1.304510638297872,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.53,1.14
BHP,1.0,0,1,1,19.0,['Thomas R Carper'],1.304510638297872,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.53,0.91
ATKR,1.0,0,1,1,19.0,['Thomas R Carper'],1.304510638297872,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.53,1.23
EQNR,1.0,0,1,1,19.0,['Thomas R Carper'],1.304510638297872,0.0,0,0,0,,[],0.0,2023-01-30,1.0,2.53,1.07
DHR,1.0006534727408514,0,1,1,120.0,['Susan M Collins'],1.0438461538461536,0.0,0,0,0,,[],0.0,2017-06-30,1.0006534727408514,2.52,1.18
TJX,1.0,0,1,1,7.0,['Susan M Collins'],1.0457446808510638,0.0,0,0,0,,[],0.0,2018-10-23,1.0,2.52,1.13
NVEE,1.0,0,1,1,35.0,['Greg Gianforte'],1.6785483870967743,0.0,0,0,0,,[],0.0,2020-04-15,1.0,2.52,2.22
BCPC,1.0,0,1,1,24.0,['Gilbert Cisneros'],1.441798561151079,0.0,0,0,0,,[],0.0,2020-06-14,1.0,2.52,1.46
ALGN,2.0,0,2,1,89.0,['Gilbert Cisneros'],1.441798561151079,1.0,0,1,1,4.0,['Gilbert Cisneros'],-0.47716738197424907,2020-06-14,1.0,2.52,2.41
TRNO,1.0,0,1,1,115.0,['Donald Sternoff Beyer'],1.4050543478260864,3.0,0,3,1,38.67,['Donald Sternoff Beyer'],-0.5627868852459018,2020-06-14,-2.0,2.52,1.31
ENTG,0.0,0,0,0,,[],0.0,8.0,0,8,3,46.38,"['Gilbert Cisneros', 'Susie Lee', 'Josh Gottheimer']",-0.2440088105726874,2020-08-13,-8.0,2.52,1.65
TJX,2.0,0,2,2,84.0,"['Thomas Suozzi', 'Alan S. Lowenthal']",1.5091304347826087,3.0,0,3,3,89.33,"['Thomas Suozzi', 'Susie Lee', 'Donald Sternoff Beyer']",-0.2543037974683546,2020-10-12,-1.0,2.52,1.09
TSLA,0.0,0,0,0,,[],0.0,2.0,0,1,1,3.0,['Michael Garcia'],-0.614,2021-10-07,-2.0,2.52,0.84
EL,2.0,0,2,2,62.5,"['Kathy Manning', 'Dan Newhouse']",1.0934806629834257,2.0,0,2,1,67.0,['Kathy Manning'],-0.06185840707964603,2022-10-02,0.0,2.52,0.67
CARR,1.0,0,1,1,120.0,['Earl Blumenauer'],1.1549999999999998,0.0,0,0,0,,[],0.0,2022-12-01,1.0,2.52,1.2
CE,1.1825613079019073,0,1,1,21.0,['John Hoeven'],1.0861538461538462,0.0,0,0,0,,[],0.0,2019-06-20,1.1825613079019073,2.51,0.85
MSCI,0.0,0,0,0,,[],0.0,4.0,0,4,2,47.0,"['Gilbert Cisneros', 'Donald Sternoff Beyer']",-0.47716738197424907,2020-06-14,-4.0,2.51,1.54
ABMD,1.0,0,1,1,66.0,['Gilbert Cisneros'],1.441798561151079,2.0,0,2,2,55.5,"['Gilbert Cisneros', 'Dean Phillips']",-0.47716738197424907,2020-06-14,-1.0,2.51,1.25
AZO,1.0,0,1,1,37.0,['Susie Lee'],1.1622709163346618,2.0,0,2,2,31.5,"['Susie Lee', 'Steve Cohen']",-0.23236111111111127,2020-06-14,-1.0,2.51,1.26
LMND,2.0,0,2,1,33.0,['Marie Newman'],0.9503125000000002,4.0,0,4,2,39.0,"['William F Hagerty, IV', 'Marie Newman']",0.074,2021-04-10,-2.0,2.51,0.25
GXO,1.0,0,1,1,4.0,['Lois Frankel'],1.152857142857143,0.0,0,0,0,,[],0.0,2021-08-08,1.0,2.51,0.77
CCL,2.0,0,2,1,46.0,['Marie Newman'],0.9400000000000001,0.0,0,0,0,,[],0.0,2021-08-08,2.0,2.51,0.43
MKL,1.0,0,1,1,4.0,['Lois Frankel'],1.152857142857143,0.0,0,0,0,,[],0.0,2021-08-08,1.0,2.51,0.94
AA,1.0,0,1,1,1.0,['Virginia Foxx'],1.101388888888889,0.0,0,0,0,,[],0.0,2022-08-03,1.0,2.51,0.72
GS,2.0,0,2,1,76.0,"['Jerry Moran,  ']",1.4254545454545455,4.0,0,3,2,68.0,"['Jerry Moran,  ', 'Sheldon Whitehouse']",-0.07479289940828403,2019-02-20,-2.0,2.5,1.2
DIA,1.0,0,1,1,118.0,['K. Michael Conaway'],1.0928571428571427,0.0,0,0,0,,[],0.0,2019-04-21,1.0,2.5,0.91
QQQ,1.0,0,1,1,118.0,['K. Michael Conaway'],1.0928571428571427,0.0,0,0,0,,[],0.0,2019-04-21,1.0,2.5,1.14
FDN,1.0,0,1,1,118.0,['K. Michael Conaway'],1.0928571428571427,0.0,0,0,0,,[],0.0,2019-04-21,1.0,2.5,0.99
MCD,1.0,0,1,1,3.0,['Sheldon Whitehouse'],1.0932996632996634,0.0,0,0,0,,[],0.0,2019-04-21,1.0,2.5,0.95
PHR,2.0,0,2,2,68.5,"['Gilbert Cisneros', 'Josh Gottheimer']",1.4098412698412697,0.0,0,0,0,,[],0.0,2020-04-15,2.0,2.5,2.58
CTLT,0.0,0,0,0,,[],0.0,6.0,0,6,3,21.67,"['Gilbert Cisneros', 'Susie Lee', 'Josh Gottheimer']",-0.23236111111111127,2020-06-14,-6.0,2.5,1.58
WCLD,1.0,0,1,1,25.0,['Thomas Suozzi'],1.3349999999999997,0.0,0,0,0,,[],0.0,2020-10-12,1.0,2.5,1.23
EW,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.44
CE,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.97
GNTX,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.79
DGX,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.13
WAT,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.02
ODFL,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.05
MMM,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.79
GOOGL,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.17
BIO,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.99
HSY,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.43
SNA,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.91
BHP,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.1
SWKS,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.66
CHE,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.11
DECK,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.77
WAL,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.82
GGG,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.94
SEIC,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.95
ATHM,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,0.33
WST,1.0,0,1,1,12.0,['Thomas H Tuberville'],1.242424242424242,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.5,1.4
AMAT,2.0,0,2,2,73.0,"['Deborah K. Ross', 'Ron L Wyden']",1.3947499999999988,4.401197604790419,0,3,2,61.0,"['Patrick Fallon', 'Ron L Wyden']",-0.00807692307692308,2021-06-09,-2.4011976047904193,2.5,0.8
HD,2.0,0,2,2,75.5,"['Kevin Hern', 'Lloyd Doggett']",1.4303124999999999,4.0,0,4,2,109.75,"['Peter Meijer', 'Josh Gottheimer']",-0.13530612244897955,2021-06-09,-2.0,2.5,1.0
HOLX,1.0,0,1,1,7.0,['Susie Lee'],1.12074358974359,0.0,0,0,0,,[],0.0,2021-10-07,1.0,2.5,0.89
HUMA,1.1467065868263473,0,1,1,6.0,['Thomas H Tuberville'],1.0181871345029236,0.0,0,0,0,,[],0.0,2022-04-05,1.1467065868263473,2.5,0.42
FANG,3.0,0,3,1,79.0,['Lois Frankel'],1.1111290322580645,0.0,0,0,0,,[],0.0,2022-04-05,3.0,2.5,1.14
BSX,1.0,0,1,1,4.0,['Lois Frankel'],1.1104347826086958,0.0,0,0,0,,[],0.0,2022-10-02,1.0,2.5,1.36
SQM,1.0,0,1,1,45.0,['Thomas R Carper'],1.3239269406392689,1.0,0,1,1,24.0,['Thomas R Carper'],-0.286339869281046,2022-10-02,0.0,2.5,0.68
MMM,1.0,0,1,1,50.0,['Kathy Manning'],1.1187373737373738,2.0,0,2,1,20.0,['Ron L Wyden'],-0.28847457627118656,2022-12-01,-1.0,2.5,0.85
GOOG,2.0,0,2,1,76.0,"['Jerry Moran,  ']",1.4254545454545455,1.0,0,1,1,63.0,"['Jerry Moran,  ']",-0.2450000000000001,2019-02-20,1.0,2.49,1.36
KHC,1.0,0,1,1,11.0,['Gilbert Cisneros'],1.1260273972602741,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.49,1.15
MAC,1.0,0,1,1,11.0,['Gilbert Cisneros'],1.1260273972602741,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.49,0.46
DXC,1.0,0,1,1,11.0,['Gilbert Cisneros'],1.1260273972602741,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.49,0.64
PI,1.0,0,1,1,28.0,['Donald Sternoff Beyer'],1.3360784313725491,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.49,1.53
FCX,1.0,0,1,1,11.0,['Gilbert Cisneros'],1.1260273972602741,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.49,1.89
GE,1.0,0,1,1,11.0,['Gilbert Cisneros'],1.1260273972602741,1.0,0,1,1,110.0,['Steve Cohen'],0.0009090909090908897,2019-12-17,0.0,2.49,0.99
JWN,1.0,0,1,1,11.0,['Gilbert Cisneros'],1.1260273972602741,0.0,0,0,0,,[],0.0,2019-12-17,1.0,2.49,0.8
VZ,1.0,0,1,1,22.0,['Thomas R Carper'],1.4345,0.0,0,0,0,,[],0.0,2020-04-15,1.0,2.49,1.06
NOW,1.0,0,1,1,19.0,['Marjorie Taylor Greene'],1.0786666666666667,2.0,0,2,1,86.5,['Josh Gottheimer'],-0.40567765567765557,2021-02-09,-1.0,2.49,1.06
BTI,1.0,0,1,1,10.0,['Virginia Foxx'],1.2145999999999997,0.0,0,0,0,,[],0.0,2021-04-10,1.0,2.49,1.19
ON,2.0,0,2,2,60.0,"['Susie Lee', 'Aston Donald McEachin']",1.12074358974359,0.0,0,0,0,,[],0.0,2021-12-06,2.0,2.49,1.13
TMO,1.0,0,1,1,25.0,['Daniel Goldman'],1.1074107142857146,3.0,0,3,3,58.0,"['John Curtis', 'Kevin Hern', 'Josh Gottheimer']",-0.11568627450980393,2023-03-31,-2.0,2.49,1.01
KO,2.0,0,2,2,48.0,"['Shelley M Capito', 'Nicholas Van Taylor']",1.2137037037037035,5.0,0,5,2,55.6,"['Gilbert Cisneros', 'Nicholas Van Taylor']",0.15380434782608687,2019-04-21,-3.0,2.48,1.01
XYL,1.0,0,1,1,9.0,['Susie Lee'],1.1466129032258063,0.0,0,0,0,,[],0.0,2019-04-21,1.0,2.48,0.85
SWKS,2.0,0,2,1,64.0,['Thomas R Carper'],1.154473684210526,0.0,0,0,0,,[],0.0,2019-06-20,2.0,2.48,1.71
BLFS,1.0,0,1,1,37.0,['Tom Malinowski'],1.5735,0.0,0,0,0,,[],0.0,2020-08-13,1.0,2.48,2.4
F,3.0,0,3,2,98.0,"['Gilbert Cisneros', 'James E. Banks']",1.4407507507507509,4.0,0,4,3,90.25,"['James E. Banks', 'Joe Courtney', 'Christopher L. Jacobs']",-0.35628571428571426,2020-12-11,-1.0,2.48,2.39
KR,6.1467065868263475,0,6,3,107.17,"['James E. Banks', 'Jerry Moran,  ', 'Ron L Wyden']",1.4151381215469612,3.4011976047904193,0,3,2,103.33,"['James E. Banks', 'Ron L Wyden']",-0.4730000000000001,2020-12-11,2.745508982035928,2.48,1.45
CBOE,1.0,0,1,1,38.0,['Gilbert Cisneros'],1.4407507507507509,1.0,0,1,1,86.0,['Gilbert Cisneros'],-0.4718456375838925,2020-12-11,0.0,2.48,1.56
AMD,1.0,0,1,1,19.0,['Marjorie Taylor Greene'],1.0786666666666667,2.0,0,2,1,87.5,['Josh Gottheimer'],-0.40567765567765557,2021-02-09,-1.0,2.48,1.46
SYY,1.0,0,1,1,7.0,['Kathy Manning'],1.08369696969697,1.0,0,1,1,7.0,['Kathy Manning'],-0.0603846153846154,2022-08-03,0.0,2.48,0.88
MA,3.0,0,3,2,87.33,"['Josh Gottheimer', 'Robert J. Wittman']",1.2202962962962964,1.0,0,1,1,36.0,['John Curtis'],-0.11568627450980393,2023-03-31,2.0,2.48,1.33
CVX,1.0,0,1,1,12.0,['Thomas MacArthur'],1.1424999999999998,0.0,0,0,0,,[],0.0,2018-12-22,1.0,2.47,1.2
VDC,1.0,0,1,1,8.0,['K. Michael Conaway'],1.0805263157894733,0.0,0,0,0,,[],0.0,2019-10-18,1.0,2.47,1.12
FDL,1.0,0,1,1,8.0,['K. Michael Conaway'],1.0805263157894733,0.0,0,0,0,,[],0.0,2019-10-18,1.0,2.47,0.92
COF,1.0,0,1,1,25.0,['Josh Gottheimer'],1.1994505494505483,1.0,0,1,1,57.0,['Josh Gottheimer'],-0.24531328320801982,2022-02-04,0.0,2.47,0.83
HQY,1.0,0,1,1,25.0,['Josh Gottheimer'],1.1994505494505483,1.0,0,1,1,57.0,['Josh Gottheimer'],-0.24531328320801982,2022-02-04,0.0,2.47,1.1
RH,1.1467065868263473,0,1,1,32.0,['Thomas Suozzi'],1.306022727272727,0.0,0,0,0,,[],0.0,2022-04-05,1.1467065868263473,2.47,0.66
BTI,2.0,0,2,1,61.5,['Virginia Foxx'],1.1276842105263158,2.0,0,2,1,93.5,['John Rutherford'],0.017499999999999998,2022-06-04,0.0,2.47,0.79
C,1.0,0,1,1,14.0,['Kathy Manning'],1.08369696969697,5.0,0,5,3,73.2,"['Earl Blumenauer', 'Kathy Manning', 'Lois Frankel']",-0.0603846153846154,2022-08-03,-4.0,2.47,0.92
EVT,1.0667574931880108,0,1,1,118.0,['Thomas H Tuberville'],1.016960784313725,1.1825613079019073,0,1,1,107.0,['Thomas H Tuberville'],-0.01168674698795181,2022-10-02,-0.11580381471389645,2.47,1.04
BHF,1.0,0,1,1,22.0,['Sheldon Whitehouse'],1.119915254237288,2.0,0,2,2,5.5,"['Gary C Peters', 'Sheldon Whitehouse']",0.027000000000000003,2017-08-29,-1.0,2.46,0.75
BTO,1.0,0,1,1,12.0,['Sheldon Whitehouse'],1.0985018726591762,0.0,0,0,0,,[],0.0,2018-06-25,1.0,2.46,0.87
ON,1.0,0,1,1,12.0,['Sheldon Whitehouse'],1.0985018726591762,0.0,0,0,0,,[],0.0,2018-06-25,1.0,2.46,0.83
